# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.418963328631875811e+03 1.643807229562187189e+01 3.417935606060606005e+03 1.521514338641125619e+01 7.090000000000000000e+02
3.438569816643159356e+03 2.097052112136897506e+01 3.429282411230388334e+03 7.730996271629327232e+00 7.090000000000000000e+02
3.436617771509168051e+03 2.336523691947552450e+01 3.422105326876513118e+03 9.273216174032771875e+00 7.090000000000000000e+02
3.416344146685472424e+03 1.395772522237341029e+01 3.412709816612729355e+03 1.128845773167870092e+01 7.090000000000000000e+02
3.420627644569816766e+03 1.101414004413196146e+01 3.419129468599033771e+03 9.433348758512993371e+00 7.090000000000000000e+02
3.434592383638927913e+03 1.351753804499229616e+01 3.428580942068218519e+03 8.475310464638411645e+00 7.090000000000000000e+02
3.439541607898448547e+03 2.457067244464877120e+01 3.426304884065120859e+03 8.139920375753620263e+00 7.090000000000000000e+02
3.426337094499294835e+03 1.771640066404444269e+01 3.421459479015918987e+03 9.082641593189789475e+00 7.090000000000000000e+02
3.429847672778561446e+03 1.278958214204996757e+01 3.427082443653618157e+03 8.246410496740477214e+00 7.090000000000000000e+02
3.419373765867419024e+03 1.245131291445042443e+01 3.418173303834808394e+03 1.009199110012050760e+01 7.090000000000000000e+02
3.428902679830747729e+03 9.915032887623411284e+00 3.427082098061573561e+03 8.505554489372450178e+00 7.090000000000000000e+02
3.414107193229901441e+03 1.389573573185882083e+01 3.410926680244398995e+03 1.258873680217909907e+01 7.090000000000000000e+02
3.420218617771509344e+03 9.386025852576867834e+00 3.419260084286574511e+03 8.877100656607966656e+00 7.090000000000000000e+02
3.433424541607898391e+03 1.012107333710685531e+01 3.430281042128603076e+03 8.032035071140718685e+00 7.090000000000000000e+02
3.439868829337094667e+03 1.318388987462210871e+01 3.433777077363896751e+03 7.778240278539295005e+00 7.090000000000000000e+02
3.440040902679830651e+03 1.306465498604888964e+01 3.433664457831325308e+03 7.971715927360624399e+00 7.090000000000000000e+02
3.423919605077574033e+03 1.203476496181239597e+01 3.418967032967032992e+03 7.945211495121441203e+00 7.090000000000000000e+02
3.431727785613540163e+03 1.013953862236787273e+01 3.428988696808510667e+03 8.232363799494276435e+00 7.090000000000000000e+02
3.635166431593794186e+03 6.422836311557341560e+02 3.413770005032712561e+03 1.170200995084853979e+01 7.090000000000000000e+02
3.423619181946403387e+03 1.305047049530559633e+01 3.417860019175455363e+03 8.008837568228186043e+00 7.090000000000000000e+02
3.431633286318759019e+03 1.038922725412085946e+01 3.429096166341780190e+03 8.145755037694405232e+00 7.090000000000000000e+02
3.423746121297602258e+03 1.075422977982896811e+01 3.419629734848484986e+03 8.037802867058552181e+00 7.090000000000000000e+02
3.433985895627644368e+03 9.316398857258459287e+00 3.432703685007571949e+03 8.707283793746379175e+00 7.090000000000000000e+02
3.419417489421720802e+03 1.378161441242108509e+01 3.416050978372811642e+03 1.056006197564679994e+01 7.090000000000000000e+02
3.438774330042313068e+03 3.765064509262852255e+01 3.422928528886242020e+03 8.589140319452685191e+00 7.090000000000000000e+02
3.447724964739069037e+03 6.228710276484183339e+01 3.418587557603686491e+03 8.032648358842807923e+00 7.090000000000000000e+02
3.418056417489421619e+03 1.189100377615556958e+01 3.416734975369457970e+03 1.132527181349920831e+01 7.090000000000000000e+02
3.430076163610719505e+03 1.986292543919074305e+01 3.422033026113671440e+03 7.963703175156069847e+00 7.090000000000000000e+02
3.418403385049365170e+03 1.075359564466567264e+01 3.417526151930261676e+03 9.697812774771749744e+00 7.090000000000000000e+02
3.421981664315937905e+03 1.294954740707589380e+01 3.417477746212121019e+03 1.075195881713135471e+01 7.090000000000000000e+02
3.429263751763046457e+03 9.397781932310632413e+00 3.427513048635824362e+03 8.511844128540635879e+00 7.090000000000000000e+02
3.430234132581100312e+03 2.903402833084678747e+01 3.421542782495101164e+03 8.941202367084162717e+00 7.090000000000000000e+02
3.425122708039492409e+03 1.158925164704151101e+01 3.420949337121212011e+03 8.012584180051396388e+00 7.090000000000000000e+02
3.435334273624823709e+03 1.082165834576623098e+01 3.431618154908732322e+03 7.832876078192417602e+00 7.090000000000000000e+02
3.431349788434414677e+03 1.999630616341202938e+01 3.422362979031091982e+03 8.005140454700841346e+00 7.090000000000000000e+02
3.446788434414668700e+03 6.604142676831018832e+01 3.412173563928350632e+03 1.496007097633998484e+01 7.090000000000000000e+02
3.440854724964739034e+03 3.185395172849441892e+01 3.427548556430446297e+03 7.849472686153199597e+00 7.090000000000000000e+02
3.430431593794075980e+03 2.763518975314883974e+01 3.421789755807028087e+03 8.501857828706379294e+00 7.090000000000000000e+02
3.441681241184767259e+03 3.082586700937656943e+01 3.426456663055254467e+03 8.145349191932529820e+00 7.090000000000000000e+02
3.430729196050775954e+03 3.509579888869539843e+01 3.417660456730769056e+03 1.474590796507539281e+01 7.090000000000000000e+02
3.427242595204513236e+03 8.608903583470043586e+00 3.425916461916462140e+03 7.959473471831874036e+00 7.090000000000000000e+02
3.437784203102961783e+03 1.098517933975550598e+01 3.432811094452773432e+03 7.792973221804134987e+00 7.090000000000000000e+02
3.420691114245415974e+03 1.740277663835879451e+01 3.418098557692307622e+03 1.557615126738193645e+01 7.090000000000000000e+02
3.439514809590973073e+03 2.008596105372495444e+01 3.429715650257163816e+03 8.113945898134661050e+00 7.090000000000000000e+02
3.434208744710860174e+03 2.003350880427567660e+01 3.428537167661421790e+03 8.337892896723944958e+00 7.090000000000000000e+02
3.429983074753173696e+03 1.713613445988137940e+01 3.421961084905660300e+03 7.718111189430589825e+00 7.090000000000000000e+02
3.442177715091678238e+03 3.066276847908161685e+01 3.425890230515916755e+03 8.190113652283006473e+00 7.090000000000000000e+02
3.442521861777151116e+03 3.344264211912018681e+01 3.427091089108911092e+03 8.108156253041919115e+00 7.090000000000000000e+02
3.427743300423131132e+03 1.779848334599056159e+01 3.420114109848484986e+03 8.348797191724049327e+00 7.090000000000000000e+02
3.430124118476727745e+03 2.548417129720498409e+01 3.494638126009693224e+03 9.485431940992388036e+02 7.090000000000000000e+02
3.433359661495063392e+03 1.219709359347585043e+01 3.429295255930087478e+03 8.185327756270419641e+00 7.090000000000000000e+02
3.502155148095909681e+03 1.311994730937199449e+02 3.420465186074429766e+03 8.812386267980121701e+00 7.090000000000000000e+02
3.434959097320169349e+03 9.384124713918826188e+00 3.431587692307692123e+03 7.755246515792393325e+00 7.090000000000000000e+02
3.448042313117066442e+03 3.275667290854429581e+01 3.436000000000000000e+03 9.736633425206722592e+00 7.090000000000000000e+02
3.447723554301833701e+03 3.291211138259454572e+01 3.434637107776261928e+03 9.168683775062911323e+00 7.090000000000000000e+02
3.424433004231311770e+03 1.097105228748653438e+01 3.422554385964912399e+03 8.225166135482872676e+00 7.090000000000000000e+02
3.434447108603666948e+03 1.194706628881001720e+01 3.431709446564885639e+03 7.793434460241259742e+00 7.090000000000000000e+02
3.431669957686882753e+03 2.001948169983290171e+01 3.424528489283847193e+03 8.500751706683834286e+00 7.090000000000000000e+02
3.446023977433004347e+03 4.287168167215562420e+01 3.426963878326996110e+03 8.475452553415403045e+00 7.090000000000000000e+02
3.435368124118476771e+03 1.092718040746894559e+01 3.432308608058608115e+03 8.588208495881215043e+00 7.090000000000000000e+02
3.448548660084626135e+03 3.992036450780401680e+01 3.423851321585902951e+03 1.118028710898400035e+01 7.090000000000000000e+02
3.881375176304654360e+03 1.082139149980144794e+03 3.423031963470319624e+03 9.768190599632607274e+00 7.090000000000000000e+02
3.433403385049365170e+03 8.968730499033286563e+00 3.433091801385681265e+03 7.540973665381959457e+00 7.090000000000000000e+02
3.434094499294781599e+03 1.124008220078772169e+01 3.429754567116759517e+03 8.042636642376772116e+00 7.090000000000000000e+02
3.423956276445698222e+03 1.708914833836461256e+01 3.419761140819964567e+03 8.555296303248585588e+00 7.090000000000000000e+02
3.415221438645980470e+03 1.328712082720335452e+01 3.412568511552928612e+03 1.223068864132572209e+01 7.090000000000000000e+02
3.415770098730606605e+03 1.489452934344041779e+01 3.414118614718614936e+03 1.413021538496792573e+01 7.090000000000000000e+02
3.427418899858956138e+03 1.057837874894453201e+01 3.425537526804860590e+03 8.520159831091875802e+00 7.090000000000000000e+02
3.445473906911142421e+03 4.311186562976347858e+01 3.426993710691823708e+03 8.595740392626620263e+00 7.090000000000000000e+02
3.435471086036671295e+03 1.469821752449572116e+01 3.428798188874514835e+03 8.066871023144091879e+00 7.090000000000000000e+02
3.430818053596614845e+03 3.660993123127607873e+01 3.412518877057115333e+03 1.500860940076108285e+01 7.090000000000000000e+02
3.424180535966149364e+03 2.756684122994149533e+01 3.413344162995594615e+03 1.076065955800164708e+01 7.090000000000000000e+02
3.930071932299012587e+03 1.119314289467313074e+03 3.422884187082405333e+03 9.880726448413122753e+00 7.090000000000000000e+02
3.437750352609308720e+03 1.765964107808641970e+01 3.431098793363499226e+03 8.301086540912256950e+00 7.090000000000000000e+02
3.466300423131170646e+03 6.369870247169053812e+01 3.426755069370331057e+03 8.485362399364539954e+00 7.090000000000000000e+02
3.435544428772919673e+03 1.017947896267563301e+01 3.431472039473684163e+03 7.984722735094598178e+00 7.090000000000000000e+02
3.444963328631875811e+03 2.361016988641726755e+01 4.959073981712385830e+03 5.811137455269516067e+03 7.090000000000000000e+02
3.452661495063469829e+03 4.266517324706440917e+01 3.421103806228373742e+03 8.983584763400793705e+00 7.090000000000000000e+02
3.428083215796897093e+03 2.382132864775608638e+01 3.413534821428571377e+03 9.277403518201674970e+00 7.090000000000000000e+02
3.418858956276445497e+03 1.460122952237530036e+01 3.417638276553106152e+03 1.351060660434260186e+01 7.090000000000000000e+02
3.438774330042313068e+03 3.925716976202742359e+01 3.426206554878048792e+03 1.356058626005898660e+01 7.090000000000000000e+02
3.436308885754584026e+03 2.432401617896179502e+01 3.424522945570971387e+03 7.707967344716692537e+00 7.090000000000000000e+02
3.424535966149506294e+03 1.686569919683165253e+01 3.416534460338101326e+03 1.107442236374248168e+01 7.090000000000000000e+02
3.445060648801128536e+03 5.565976118937307859e+01 3.430555099247091221e+03 7.941642666004508300e+00 7.090000000000000000e+02
3.436119887165021282e+03 2.450608886633370531e+01 3.424915958451369079e+03 7.938236574178308302e+00 7.090000000000000000e+02
3.429935119887165001e+03 1.010767248377309180e+01 3.429035186129525755e+03 8.563366473713012184e+00 7.090000000000000000e+02
3.457710860366713860e+03 7.699033447638646521e+01 3.430404521118382036e+03 8.066238481217355982e+00 7.090000000000000000e+02
3.431661495063469829e+03 1.033765344378899798e+01 3.428651249999999891e+03 8.001148257437803224e+00 7.090000000000000000e+02
3.448091678420310473e+03 5.768208479912873798e+01 3.424202651515151501e+03 8.228543757154529459e+00 7.090000000000000000e+02
3.419016925246826304e+03 1.910131095631137654e+01 3.411611867704280030e+03 1.491050263168816059e+01 7.090000000000000000e+02
3.429526093088857579e+03 1.061858068110038289e+01 3.424953696181965825e+03 7.845086251660768006e+00 7.090000000000000000e+02
3.452551480959097262e+03 7.430977523359878489e+01 3.417591321897073612e+03 9.688773730244593096e+00 7.090000000000000000e+02
3.423362482369534519e+03 1.399011549260819010e+01 3.417246969696969700e+03 1.054778046014635962e+01 7.090000000000000000e+02
3.431837799717912731e+03 3.468029171216072370e+01 3.422144878324844285e+03 1.045227684282793135e+01 7.090000000000000000e+02
3.434992947813822411e+03 1.715016909698282177e+01 3.428270363101079511e+03 8.116546479708262041e+00 7.090000000000000000e+02
3.424526093088857579e+03 1.049687758516211744e+01 3.420289659224441948e+03 7.795875480147715031e+00 7.090000000000000000e+02
3.429695345557122891e+03 1.180950076753774525e+01 3.426867484662576771e+03 8.933337874216901398e+00 7.090000000000000000e+02
3.427084626234132429e+03 1.268290290070253867e+01 3.423375473484848499e+03 7.987361273707430875e+00 7.090000000000000000e+02
3.428739069111424669e+03 8.734666418411283217e+00 3.428021299254526184e+03 8.720520034059914494e+00 7.090000000000000000e+02
5.147784203102962238e+03 5.727735280075547053e+03 8.622373032528856129e+03 1.081558049402603683e+04 7.090000000000000000e+02
3.426764456981664352e+03 1.413064492422495988e+01 3.423927374301676082e+03 9.665839239808516226e+00 7.090000000000000000e+02
3.427994358251057747e+03 1.007475425949867365e+01 3.424759831460674377e+03 7.704144074889220484e+00 7.090000000000000000e+02
3.422516220028208863e+03 1.381731826948819730e+01 3.419239109848484986e+03 8.948565398569693130e+00 7.090000000000000000e+02
3.477729196050775954e+03 1.022541566922769647e+02 3.413283724978241935e+03 1.321949353322973586e+01 7.090000000000000000e+02
3.417943582510578381e+03 1.322367749168066631e+01 3.413127617148554236e+03 9.412538306581621939e+00 7.090000000000000000e+02
3.441897038081805476e+03 3.760614472379834439e+01 3.424394313967861763e+03 7.847055760544076719e+00 7.090000000000000000e+02
3.421595204513399040e+03 2.699205398656696531e+01 3.411537825059101579e+03 1.508950011462766838e+01 7.090000000000000000e+02
3.426581100141043862e+03 1.276623868371592962e+01 3.422748556767158334e+03 9.660544935430481317e+00 7.090000000000000000e+02
3.441146685472496301e+03 3.783798780553581054e+01 3.424995581737849989e+03 7.650790168285645620e+00 7.090000000000000000e+02
3.426995768688293538e+03 1.372893885439776085e+01 3.424198743575099797e+03 8.470624391162978384e+00 7.090000000000000000e+02
3.424796897038081624e+03 8.296918827000714813e+00 3.423491918103448370e+03 8.397899687761620768e+00 7.090000000000000000e+02
3.421165021156558396e+03 1.373298113443554413e+01 3.416252212389380475e+03 1.021265566898727073e+01 7.090000000000000000e+02
3.416568406205924020e+03 1.251514920083091909e+01 3.412976477683956546e+03 1.080555420078267304e+01 7.090000000000000000e+02
3.426265162200282248e+03 2.379710159741570408e+01 3.419346753246753451e+03 1.174415670583974425e+01 7.090000000000000000e+02
3.462909732016925318e+03 8.214688264577674204e+01 3.412098976109215073e+03 1.269260214149549881e+01 7.090000000000000000e+02
3.426475317348378212e+03 1.648860862723275389e+01 3.421296094908551822e+03 9.957984874121201813e+00 7.090000000000000000e+02
3.425763046544428562e+03 1.222325189589032846e+01 3.423645359848484986e+03 7.895067460852893682e+00 7.090000000000000000e+02
3.437768688293370815e+03 1.651968372777164973e+01 3.428091853035143686e+03 8.047107555932131007e+00 7.090000000000000000e+02
3.419166431593794186e+03 1.445680112722252630e+01 3.417502840909090992e+03 1.398351950285804612e+01 7.090000000000000000e+02
3.435668547249647418e+03 1.599193681717607518e+01 3.427953084832905006e+03 7.884512461547608986e+00 7.090000000000000000e+02
3.437854724964739034e+03 1.506872065812932782e+01 3.427546244568590737e+03 7.987470976513502130e+00 7.090000000000000000e+02
3.430758815232722100e+03 1.370749012325962468e+01 3.426207353827606767e+03 7.988338029563151643e+00 7.090000000000000000e+02
3.426822284908321762e+03 1.466694699419046977e+01 3.426469143994691422e+03 1.504744355459429705e+01 7.090000000000000000e+02
3.416991537376586621e+03 1.777900495645216949e+01 3.412127190136275203e+03 1.516581658496179230e+01 7.090000000000000000e+02
3.701968970380818064e+03 6.636731073317749861e+02 9.787944337811899459e+03 1.189327705263122698e+04 7.090000000000000000e+02
3.442368124118476771e+03 3.071624810896516067e+01 3.419944977607165583e+03 7.840919458950630805e+00 7.090000000000000000e+02
3.419765867418899688e+03 1.092035107901991076e+01 3.418367897727272521e+03 9.246701486664296255e+00 7.090000000000000000e+02
3.431844851904090319e+03 2.363112544628757661e+01 3.421503941782898892e+03 8.475850343232826489e+00 7.090000000000000000e+02
3.429801128349788542e+03 1.155723837914995755e+01 3.427049631449631306e+03 8.555642051925833158e+00 7.090000000000000000e+02
3.437180535966149364e+03 2.902488819186974922e+01 3.420390228426395879e+03 7.861951744128757191e+00 7.090000000000000000e+02
3.491703808180535816e+03 8.781428184248770208e+01 6.226894039735098886e+03 8.257365163561653389e+03 7.090000000000000000e+02
3.425260930888575331e+03 1.156771489562074606e+01 3.421417173252279554e+03 8.047917469514922928e+00 7.090000000000000000e+02
3.426266572637517584e+03 9.760070765217021105e+00 3.423845548152634819e+03 8.335907266575633301e+00 7.090000000000000000e+02
6.783700987306065144e+03 8.693450469748522664e+03 9.274335812964931392e+03 1.134397151813857090e+04 7.090000000000000000e+02
3.466482369534555801e+03 4.979661072321385973e+01 4.722757998359310477e+03 5.648089967289545712e+03 7.090000000000000000e+02
3.420925246826516286e+03 1.289783212241954935e+01 3.418047821969696997e+03 9.716389474637720625e+00 7.090000000000000000e+02
3.438571227080395147e+03 2.786152674970120557e+01 3.419776015228426331e+03 8.224712567132716146e+00 7.090000000000000000e+02
3.421476727785613548e+03 1.450921918914972863e+01 3.418380469583777995e+03 1.169657579686495197e+01 7.090000000000000000e+02
5.075964739069111602e+03 5.958870145472574222e+03 5.303266610597140243e+03 6.997693798913402134e+03 7.090000000000000000e+02
3.425234132581100312e+03 1.354109526290072907e+01 3.421116294349540112e+03 8.601806486769438820e+00 7.090000000000000000e+02
3.425451339915373865e+03 1.080272984534640379e+01 3.423074661963551080e+03 8.174519060102523937e+00 7.090000000000000000e+02
3.428724964739069037e+03 2.168811391254165244e+01 3.420697620429483322e+03 8.104205977353162282e+00 7.090000000000000000e+02
3.420496473906910978e+03 1.162660979252571458e+01 3.419549242424242493e+03 8.730792738939653574e+00 7.090000000000000000e+02
3.427050775740479367e+03 1.006047805629617464e+01 3.425782810685249842e+03 8.391646307862488996e+00 7.090000000000000000e+02
3.431974612129760317e+03 1.509394852625741557e+01 3.424335868929198568e+03 7.830534345130931051e+00 7.090000000000000000e+02
3.430911142454160654e+03 1.514003286550942029e+01 3.423965083798882461e+03 7.880402030744503961e+00 7.090000000000000000e+02
3.425864598025387750e+03 1.434685191804472382e+01 3.420419219219219030e+03 7.735235281221045867e+00 7.090000000000000000e+02
3.426401974612129834e+03 1.460782279920813309e+01 3.418671875000000000e+03 8.319257317676159502e+00 7.090000000000000000e+02
3.431746121297602258e+03 1.506564394275360996e+01 3.423654545454545314e+03 8.700544232084236995e+00 7.090000000000000000e+02
3.424740479548660005e+03 1.217168256526639603e+01 3.420629261363636488e+03 8.515547046424607913e+00 7.090000000000000000e+02
3.428328631875881456e+03 2.406193315850343595e+01 3.416741950757575978e+03 1.379809706293520932e+01 7.090000000000000000e+02
3.427892806770098559e+03 9.705091019609781711e+00 3.425791666666666515e+03 8.326900926539478220e+00 7.090000000000000000e+02
3.432184767277856281e+03 1.499519412840865051e+01 3.424259870782483631e+03 8.432321111227782495e+00 7.090000000000000000e+02
3.426217207334273553e+03 1.330877469489353260e+01 3.420775042444821793e+03 8.024970909926054219e+00 7.090000000000000000e+02
3.426657263751762912e+03 1.622304491478162092e+01 3.421723104056437478e+03 8.004796548937250122e+00 7.090000000000000000e+02
3.428148095909732092e+03 1.482314404356776194e+01 3.421256493506493371e+03 8.385736384927104936e+00 7.090000000000000000e+02
3.430805359661495004e+03 1.417765279208545692e+01 3.424497737556560878e+03 8.048190695029026287e+00 7.090000000000000000e+02
3.426669957686882753e+03 9.473500275691501216e+00 3.424766750948167100e+03 7.827184108085551095e+00 7.090000000000000000e+02
3.431074753173483714e+03 1.750821036824547150e+01 3.422211334120424908e+03 8.187023682617809328e+00 7.090000000000000000e+02
3.417148095909732092e+03 1.714821516655356248e+01 3.412219905213270067e+03 1.523670991063911018e+01 7.090000000000000000e+02
3.464007052186177589e+03 7.310468337698276287e+01 3.421140435835351127e+03 7.863215418057293959e+00 7.090000000000000000e+02
3.427152327221438554e+03 1.379456101091655995e+01 3.421142773207990558e+03 8.781065588717563486e+00 7.090000000000000000e+02
3.426516220028208863e+03 1.225499313740525587e+01 3.421659058487874518e+03 8.549443479086525244e+00 7.090000000000000000e+02
3.428033850493653063e+03 1.521538767123961478e+01 3.420498002663116040e+03 8.143008323663142534e+00 7.090000000000000000e+02
3.429471086036671295e+03 1.162050721613121418e+01 3.424967720685111999e+03 8.871480942864707231e+00 7.090000000000000000e+02
3.430763046544428562e+03 1.684962915218729052e+01 3.422509445100354242e+03 8.059744037758761692e+00 7.090000000000000000e+02
3.426485190409026927e+03 1.384892772064679534e+01 3.418672284644194860e+03 8.214164764016691933e+00 7.090000000000000000e+02
3.424877291960507591e+03 1.274930924872224303e+01 3.417215225563909826e+03 9.470160564348129029e+00 7.090000000000000000e+02
3.427217207334273553e+03 1.638631606308180366e+01 3.419966112138015887e+03 8.273927610691115930e+00 7.090000000000000000e+02
3.425966149506346937e+03 8.756153394510510779e+00 3.424840560373582321e+03 8.526413613330902308e+00 7.090000000000000000e+02
3.435198871650211458e+03 1.972851562508289192e+01 3.421428044280442919e+03 8.369763464734461422e+00 7.090000000000000000e+02
3.418750352609308720e+03 9.827626671631573885e+00 3.417647267206477864e+03 7.911873707806312161e+00 7.090000000000000000e+02
4.418606488011283545e+03 3.967595144263996644e+03 3.418422374429223964e+03 1.478428302282772577e+01 7.090000000000000000e+02
3.434465444287729042e+03 2.204727589315639946e+01 3.424995719636169270e+03 8.065474635130621905e+00 7.090000000000000000e+02
3.435352609308885803e+03 3.423567715865535632e+01 3.413051470588235134e+03 1.108162884405402870e+01 7.090000000000000000e+02
3.425121297602256618e+03 8.604912855780678882e+00 3.424163954189270498e+03 8.090410030079015158e+00 7.090000000000000000e+02
3.431548660084626135e+03 2.755437172000946688e+01 3.418906199021207158e+03 9.709912061444111231e+00 7.090000000000000000e+02
3.862768688293370815e+03 1.967423863882954947e+03 3.419910239361702224e+03 1.338735714492164774e+01 7.090000000000000000e+02
3.427359661495063392e+03 1.957327869350156035e+01 3.421103377686796193e+03 8.181322742404645965e+00 7.090000000000000000e+02
5.313482369534555801e+03 5.181071846323843602e+03 3.423102710413694695e+03 1.496656305809920617e+01 7.090000000000000000e+02
3.427369534555712107e+03 1.752930980735261457e+01 3.419887884267631307e+03 7.735498847482098483e+00 7.090000000000000000e+02
3.417990126939351285e+03 1.639390521482392415e+01 3.413515151515151501e+03 9.719296916588193724e+00 7.090000000000000000e+02
3.429036671368124189e+03 2.016354313740319171e+01 3.420061446977205378e+03 1.060378367533558475e+01 7.090000000000000000e+02
3.434554301833568388e+03 2.205107417304975925e+01 3.424365106874638968e+03 8.003294110047246335e+00 7.090000000000000000e+02
4.358437235543018687e+03 3.754286548742153172e+03 3.421192000000000007e+03 1.726682182684468359e+01 7.090000000000000000e+02
3.430842031029619193e+03 1.255612547680071778e+01 3.424040361445783219e+03 7.834827090115489057e+00 7.090000000000000000e+02
3.632111424541607903e+03 5.918194057507893149e+02 3.422358338141950298e+03 8.439611765226459283e+00 7.090000000000000000e+02
3.513155148095909681e+03 1.654194264540635118e+02 3.419009911894273046e+03 9.676764417705001620e+00 7.090000000000000000e+02
3.421284908321579678e+03 9.725314018015041029e+00 3.418869652406417117e+03 8.210938243042043894e+00 7.090000000000000000e+02
3.449647390691114197e+03 5.507007777725758757e+01 3.419634946677604603e+03 8.408390242714530061e+00 7.090000000000000000e+02
3.423892806770098559e+03 1.025430201883827763e+01 3.420264851485148483e+03 8.377932601836423743e+00 7.090000000000000000e+02
3.413792665726375162e+03 1.243570328960774951e+01 3.412268472906403986e+03 1.157586205848398997e+01 7.090000000000000000e+02
3.423361071932299183e+03 1.204537528289119308e+01 3.419245041586692423e+03 8.114233565447603880e+00 7.090000000000000000e+02
3.449851904090267908e+03 5.517909614629924420e+01 3.419618927973199334e+03 8.389073825803338380e+00 7.090000000000000000e+02
3.456101551480959188e+03 5.694865289630941874e+01 3.423937026515151501e+03 7.899002158360370451e+00 7.090000000000000000e+02
3.426677009873060797e+03 1.074903054381084289e+01 3.424330496453900651e+03 8.126220089624874632e+00 7.090000000000000000e+02
3.423411847672778549e+03 1.245526497109028341e+01 3.419633610451306595e+03 8.900843912605440167e+00 7.090000000000000000e+02
3.429820874471085972e+03 1.456342826943074442e+01 3.423863839285714221e+03 7.732655446862041870e+00 7.090000000000000000e+02
3.419112834978843239e+03 1.065333822025328026e+01 3.417142206477732998e+03 8.520546730635651045e+00 7.090000000000000000e+02
3.427228490832158059e+03 1.086219518247646754e+01 3.423627020038784849e+03 7.929219468013985583e+00 7.090000000000000000e+02
3.418997179125528874e+03 1.446497615141493753e+01 3.418290246212121019e+03 1.394468032652870093e+01 7.090000000000000000e+02
3.483365303244005645e+03 1.172692848588726804e+02 3.424471676948962340e+03 8.414737481977102362e+00 7.090000000000000000e+02
3.431279266572637425e+03 1.460300726504022961e+01 3.423918018787361234e+03 8.100781177267400324e+00 7.090000000000000000e+02
3.432461212976022580e+03 2.200673647846902625e+01 3.419907201546640863e+03 8.226734486874059726e+00 7.090000000000000000e+02
3.424252468265162406e+03 1.367555797798461192e+01 3.417505678421996436e+03 7.822454385998980797e+00 7.090000000000000000e+02
3.441499294781382105e+03 4.519191562510444271e+01 3.415343656343656221e+03 1.442379064189788274e+01 7.090000000000000000e+02
3.423220028208744679e+03 1.043021511308703353e+01 3.420531120331950206e+03 8.210411515331031751e+00 7.090000000000000000e+02
3.423984485190409032e+03 1.127767427290640612e+01 3.419899147727272521e+03 8.010572986788242034e+00 7.090000000000000000e+02
3.431427362482369517e+03 2.782398608986956745e+01 3.420069128787878981e+03 8.058142973438940260e+00 7.090000000000000000e+02
3.425726375176304828e+03 1.162040159043543852e+01 3.420092803030303003e+03 8.184884517649809510e+00 7.090000000000000000e+02
3.425138222849083377e+03 1.491350020075996419e+01 3.419283564814814781e+03 1.061688288090766008e+01 7.090000000000000000e+02
3.426533145275035167e+03 1.649021897068195486e+01 3.421800179211469640e+03 8.815026676555495655e+00 7.090000000000000000e+02
3.415874471086036465e+03 2.181586707683295501e+01 3.411906250000000000e+03 1.543690477781469639e+01 7.090000000000000000e+02
3.427445698166431612e+03 1.789615710651621328e+01 3.420986950549450739e+03 8.168501553156998440e+00 7.090000000000000000e+02
3.486795486600846289e+03 1.162302402671044632e+02 3.423744251261918180e+03 8.364501097958106257e+00 7.090000000000000000e+02
3.431184767277856281e+03 2.809034375962659524e+01 3.418480699198834827e+03 7.798572082903549862e+00 7.090000000000000000e+02
3.429070521861777252e+03 1.383085785205354057e+01 3.429205764075067236e+03 9.141200607407956369e+00 7.090000000000000000e+02
3.424283497884344342e+03 1.281340628843942220e+01 3.421023541453429061e+03 8.331628122492986677e+00 7.090000000000000000e+02
3.426842031029619193e+03 1.976770269358151566e+01 3.420411229135052963e+03 8.029556891330850377e+00 7.090000000000000000e+02
3.421623413258109849e+03 1.298748726987680513e+01 3.420278271918678456e+03 9.872185616983434997e+00 7.090000000000000000e+02
3.425244005641749027e+03 9.215702781063978222e+00 3.426010687022900584e+03 1.017747789341750853e+01 7.090000000000000000e+02
3.421078984485190631e+03 9.610435741023421130e+00 3.419283093053735229e+03 8.353498250914897838e+00 7.090000000000000000e+02
3.415117066290550156e+03 1.331792452063058718e+01 3.411307137129109833e+03 1.096642709543155370e+01 7.090000000000000000e+02
3.543596614950634830e+03 1.686900690501898055e+02 3.421703488372093034e+03 8.606263161735057565e+00 7.090000000000000000e+02
3.425551480959097262e+03 9.522549212523220064e+00 3.423290591174021756e+03 7.660118920877601489e+00 7.090000000000000000e+02
3.456332863187588373e+03 6.320304937528965894e+01 3.420056003796867572e+03 8.116714798082842464e+00 7.090000000000000000e+02
3.435262341325811121e+03 3.176463168100490009e+01 3.423780346820809427e+03 9.049162552524457226e+00 7.090000000000000000e+02
3.421977433004231443e+03 1.016559915127818847e+01 3.418541257934218265e+03 8.031182019260167948e+00 7.090000000000000000e+02
3.424221438645980470e+03 1.072599061430147671e+01 3.422631528046421863e+03 9.245240930884556008e+00 7.090000000000000000e+02
3.451811001410437257e+03 5.461593915568553115e+01 3.423239964317573595e+03 7.706853050476237144e+00 7.090000000000000000e+02
3.417882933709449844e+03 1.238756391593383555e+01 3.413554924242424022e+03 9.113801471778286256e+00 7.090000000000000000e+02
3.433114245416079029e+03 2.014544246412009088e+01 3.423386934673366795e+03 8.076333696712701737e+00 7.090000000000000000e+02
